character,category,base_species,species_id,keep(Y/n)
Norman,gymleader,SPECIES_AIPOM,PENDING_PHASE1,Y
Norman,gymleader,SPECIES_BOUFFALANT,PENDING_PHASE1,Y
Norman,gymleader,SPECIES_CASTFORM_NORMAL,PENDING_PHASE1,Y
Norman,gymleader,SPECIES_DEERLING_SPRING,PENDING_PHASE1,Y
Norman,gymleader,SPECIES_HAPPINY,PENDING_PHASE1,Y
Norman,gymleader,SPECIES_KANGASKHAN,PENDING_PHASE1,Y
Norman,gymleader,SPECIES_KECLEON,PENDING_PHASE1,Y
Norman,gymleader,SPECIES_LILLIPUP,PENDING_PHASE1,Y
Norman,gymleader,SPECIES_SLAKOTH,PENDING_PHASE1,Y
Norman,gymleader,SPECIES_SPINDA,PENDING_PHASE1,Y
Norman,gymleader,SPECIES_STARLY,PENDING_PHASE1,Y
Norman,gymleader,SPECIES_TAUROS,PENDING_PHASE1,Y
Norman,gymleader,SPECIES_WHISMUR,PENDING_PHASE1,Y
Norman,gymleader,SPECIES_ZANGOOSE,PENDING_PHASE1,Y
Norman,gymleader,SPECIES_ZIGZAGOON,PENDING_PHASE1,Y
Oak,professor,SPECIES_BELLSPROUT,PENDING_PHASE1,Y
Oak,professor,SPECIES_BULBASAUR,PENDING_PHASE1,Y
Oak,professor,SPECIES_CATERPIE,PENDING_PHASE1,Y
Oak,professor,SPECIES_CHARMANDER,PENDING_PHASE1,Y
Oak,professor,SPECIES_CORSOLA,PENDING_PHASE1,Y
Oak,professor,SPECIES_CUBONE,PENDING_PHASE1,Y
Oak,professor,SPECIES_DIGLETT,PENDING_PHASE1,Y
Oak,professor,SPECIES_DODUO,PENDING_PHASE1,Y
Oak,professor,SPECIES_DRATINI,PENDING_PHASE1,Y
Oak,professor,SPECIES_EEVEE,PENDING_PHASE1,Y
Oak,professor,SPECIES_EXEGGCUTE,PENDING_PHASE1,Y
Oak,professor,SPECIES_GEODUDE,PENDING_PHASE1,Y
Oak,professor,SPECIES_GOLDEEN,PENDING_PHASE1,Y
Oak,professor,SPECIES_GRIMER,PENDING_PHASE1,Y
Oak,professor,SPECIES_GROWLITHE,PENDING_PHASE1,Y
Oak,professor,SPECIES_HOOTHOOT,PENDING_PHASE1,Y
Oak,professor,SPECIES_HOPPIP,PENDING_PHASE1,Y
Oak,professor,SPECIES_HORSEA,PENDING_PHASE1,Y
Oak,professor,SPECIES_KRABBY,PENDING_PHASE1,Y
Oak,professor,SPECIES_MAGIKARP,PENDING_PHASE1,Y
Oak,professor,SPECIES_MANKEY,PENDING_PHASE1,Y
Oak,professor,SPECIES_MEW,PENDING_PHASE1,Y
Oak,professor,SPECIES_MUNCHLAX,PENDING_PHASE1,Y
Oak,professor,SPECIES_NIDORAN_F,PENDING_PHASE1,Y
Oak,professor,SPECIES_NIDORAN_M,PENDING_PHASE1,Y
Oak,professor,SPECIES_ODDISH,PENDING_PHASE1,Y
Oak,professor,SPECIES_ONIX,PENDING_PHASE1,Y
Oak,professor,SPECIES_PARAS,PENDING_PHASE1,Y
Oak,professor,SPECIES_PICHU,PENDING_PHASE1,Y
Oak,professor,SPECIES_PIDGEY,PENDING_PHASE1,Y
Oak,professor,SPECIES_PIDOVE,PENDING_PHASE1,Y
Oak,professor,SPECIES_POLIWAG,PENDING_PHASE1,Y
Oak,professor,SPECIES_PONYTA,PENDING_PHASE1,Y
Oak,professor,SPECIES_PSYDUCK,PENDING_PHASE1,Y
Oak,professor,SPECIES_RATTATA,PENDING_PHASE1,Y
Oak,professor,SPECIES_RHYHORN,PENDING_PHASE1,Y
Oak,professor,SPECIES_ROTOM,PENDING_PHASE1,Y
Oak,professor,SPECIES_SANDSHREW,PENDING_PHASE1,Y
Oak,professor,SPECIES_SEEL,PENDING_PHASE1,Y
Oak,professor,SPECIES_SLOWPOKE,PENDING_PHASE1,Y
Oak,professor,SPECIES_SPEAROW,PENDING_PHASE1,Y
Oak,professor,SPECIES_SQUIRTLE,PENDING_PHASE1,Y
Oak,professor,SPECIES_STARLY,PENDING_PHASE1,Y
Oak,professor,SPECIES_STARYU,PENDING_PHASE1,Y
Oak,professor,SPECIES_TAILLOW,PENDING_PHASE1,Y
Oak,professor,SPECIES_TANGELA,PENDING_PHASE1,Y
Oak,professor,SPECIES_TENTACOOL,PENDING_PHASE1,Y
Oak,professor,SPECIES_VOLTORB,PENDING_PHASE1,Y
Oak,professor,SPECIES_VULPIX,PENDING_PHASE1,Y
Oak,professor,SPECIES_WEEDLE,PENDING_PHASE1,Y
Oak,professor,SPECIES_WOOPER,PENDING_PHASE1,Y
Olivia,gymleader,SPECIES_ANORITH,PENDING_PHASE1,Y
Olivia,gymleader,SPECIES_CARBINK,PENDING_PHASE1,Y
Olivia,gymleader,SPECIES_GEODUDE,PENDING_PHASE1,Y
Olivia,gymleader,SPECIES_LILEEP,PENDING_PHASE1,Y
Olivia,gymleader,SPECIES_NOSEPASS,PENDING_PHASE1,Y
Olivia,gymleader,SPECIES_RELICANTH,PENDING_PHASE1,Y
Olivia,gymleader,SPECIES_ROCKRUFF,PENDING_PHASE1,Y
Olivia,gymleader,SPECIES_ROGGENROLA,PENDING_PHASE1,Y
Olivia,gymleader,SPECIES_STUFFUL,PENDING_PHASE1,Y
Opal,gymleader,SPECIES_ALCREMIE_GMAX,PENDING_PHASE1,Y
Opal,gymleader,SPECIES_KOFFING,PENDING_PHASE1,Y
Opal,gymleader,SPECIES_MAWILE,PENDING_PHASE1,Y
Opal,gymleader,SPECIES_TOGEPI,PENDING_PHASE1,Y
Palmer,frontier,SPECIES_CRANIDOS,PENDING_PHASE1,Y
Palmer,frontier,SPECIES_CRESSELIA,PENDING_PHASE1,Y
Palmer,frontier,SPECIES_DRATINI,PENDING_PHASE1,Y
Palmer,frontier,SPECIES_FEEBAS,PENDING_PHASE1,Y
Palmer,frontier,SPECIES_HEATRAN,PENDING_PHASE1,Y
Palmer,frontier,SPECIES_REGIGIGAS,PENDING_PHASE1,Y
Palmer,frontier,SPECIES_RHYHORN,PENDING_PHASE1,Y
Paul,anime,SPECIES_ARON,PENDING_PHASE1,Y
Paul,anime,SPECIES_AZURILL,PENDING_PHASE1,Y
Paul,anime,SPECIES_BELDUM,PENDING_PHASE1,Y
Paul,anime,SPECIES_CHIMCHAR,PENDING_PHASE1,Y
Paul,anime,SPECIES_ELEKID,PENDING_PHASE1,Y
Paul,anime,SPECIES_GIBLE,PENDING_PHASE1,Y
Paul,anime,SPECIES_GLIGAR,PENDING_PHASE1,Y
Paul,anime,SPECIES_MAGBY,PENDING_PHASE1,Y
Paul,anime,SPECIES_MAGIKARP,PENDING_PHASE1,Y
Paul,anime,SPECIES_MAKUHITA,PENDING_PHASE1,Y
Paul,anime,SPECIES_MURKROW,PENDING_PHASE1,Y
Paul,anime,SPECIES_NIDORAN_M,PENDING_PHASE1,Y
Paul,anime,SPECIES_NINCADA,PENDING_PHASE1,Y
Paul,anime,SPECIES_SHELLOS_WEST,PENDING_PHASE1,Y
Paul,anime,SPECIES_SKORUPI,PENDING_PHASE1,Y
Paul,anime,SPECIES_SNEASEL,PENDING_PHASE1,Y
Paul,anime,SPECIES_SNORUNT,PENDING_PHASE1,Y
Paul,anime,SPECIES_STANTLER,PENDING_PHASE1,Y
Paul,anime,SPECIES_STARLY,PENDING_PHASE1,Y
Paul,anime,SPECIES_TEDDIURSA,PENDING_PHASE1,Y
Paul,anime,SPECIES_TURTWIG,PENDING_PHASE1,Y
Penny,rival,SPECIES_EEVEE,PENDING_PHASE1,Y
Phoebe,elite4,SPECIES_DRIFLOON,PENDING_PHASE1,Y
Phoebe,elite4,SPECIES_DUSKULL,PENDING_PHASE1,Y
Phoebe,elite4,SPECIES_LITWICK,PENDING_PHASE1,Y
Phoebe,elite4,SPECIES_MISDREAVUS,PENDING_PHASE1,Y
Phoebe,elite4,SPECIES_REGICE,PENDING_PHASE1,Y
Phoebe,elite4,SPECIES_SABLEYE,PENDING_PHASE1,Y
Phoebe,elite4,SPECIES_SHUPPET,PENDING_PHASE1,Y
Phoebe,elite4,SPECIES_YAMASK,PENDING_PHASE1,Y
Plumeria,villain,SPECIES_COSMOG,PENDING_PHASE1,Y
Plumeria,villain,SPECIES_FOMANTIS,PENDING_PHASE1,Y
Plumeria,villain,SPECIES_GASTLY,PENDING_PHASE1,Y
Plumeria,villain,SPECIES_GRIMER,PENDING_PHASE1,Y
Plumeria,villain,SPECIES_MAREANIE,PENDING_PHASE1,Y
Plumeria,villain,SPECIES_SALANDIT,PENDING_PHASE1,Y
Plumeria,villain,SPECIES_ZUBAT,PENDING_PHASE1,Y
Poppy,elite4,SPECIES_BRONZOR,PENDING_PHASE1,Y
Poppy,elite4,SPECIES_CUFANT,PENDING_PHASE1,Y
Poppy,elite4,SPECIES_IRON_TREADS,PENDING_PHASE1,Y
Poppy,elite4,SPECIES_MAGNEMITE,PENDING_PHASE1,Y
Poppy,elite4,SPECIES_ROOKIDEE,PENDING_PHASE1,Y
Poppy,elite4,SPECIES_SHIELDON,PENDING_PHASE1,Y
Poppy,elite4,SPECIES_TINKATINK,PENDING_PHASE1,Y
Pryce,gymleader,SPECIES_ARTICUNO,PENDING_PHASE1,Y
Pryce,gymleader,SPECIES_CELEBI,PENDING_PHASE1,Y
Pryce,gymleader,SPECIES_DELIBIRD,PENDING_PHASE1,Y
Pryce,gymleader,SPECIES_GIRAFARIG,PENDING_PHASE1,Y
Pryce,gymleader,SPECIES_LAPRAS,PENDING_PHASE1,Y
Pryce,gymleader,SPECIES_PHANPY,PENDING_PHASE1,Y
Pryce,gymleader,SPECIES_SEEL,PENDING_PHASE1,Y
Pryce,gymleader,SPECIES_SHELLDER,PENDING_PHASE1,Y
Pryce,gymleader,SPECIES_SMOOCHUM,PENDING_PHASE1,Y
Pryce,gymleader,SPECIES_SNEASEL,PENDING_PHASE1,Y
Pryce,gymleader,SPECIES_SNORUNT,PENDING_PHASE1,Y
Pryce,gymleader,SPECIES_SNOVER,PENDING_PHASE1,Y
Pryce,gymleader,SPECIES_SPHEAL,PENDING_PHASE1,Y
Pryce,gymleader,SPECIES_SWINUB,PENDING_PHASE1,Y
Pryce,gymleader,SPECIES_TEDDIURSA,PENDING_PHASE1,Y
Pryce,gymleader,SPECIES_TENTACOOL,PENDING_PHASE1,Y
Pryce,gymleader,SPECIES_TYROGUE,PENDING_PHASE1,Y
Pryce,gymleader,SPECIES_WOOPER,PENDING_PHASE1,Y
Raihan,gymleader,SPECIES_DURALUDON,PENDING_PHASE1,Y
Raihan,gymleader,SPECIES_GOOMY,PENDING_PHASE1,Y
Raihan,gymleader,SPECIES_ROGGENROLA,PENDING_PHASE1,Y
Raihan,gymleader,SPECIES_SILICOBRA,PENDING_PHASE1,Y
Raihan,gymleader,SPECIES_TORKOAL,PENDING_PHASE1,Y
Raihan,gymleader,SPECIES_TRAPINCH,PENDING_PHASE1,Y
Raihan,gymleader,SPECIES_TURTONATOR,PENDING_PHASE1,Y
Ramos,gymleader,SPECIES_BELLSPROUT,PENDING_PHASE1,Y
Ramos,gymleader,SPECIES_EXEGGCUTE,PENDING_PHASE1,Y
Ramos,gymleader,SPECIES_HOPPIP,PENDING_PHASE1,Y
Ramos,gymleader,SPECIES_ODDISH,PENDING_PHASE1,Y
Ramos,gymleader,SPECIES_SKIDDO,PENDING_PHASE1,Y
Ramos,gymleader,SPECIES_SUNKERN,PENDING_PHASE1,Y
Red,protagonist,SPECIES_ARTICUNO,PENDING_PHASE1,Y
Red,protagonist,SPECIES_BELLSPROUT,PENDING_PHASE1,Y
Red,protagonist,SPECIES_BULBASAUR,PENDING_PHASE1,Y
Red,protagonist,SPECIES_CHARMANDER,PENDING_PHASE1,Y
Red,protagonist,SPECIES_CHIKORITA,PENDING_PHASE1,Y
Red,protagonist,SPECIES_CYNDAQUIL,PENDING_PHASE1,Y
Red,protagonist,SPECIES_DODUO,PENDING_PHASE1,Y
Red,protagonist,SPECIES_DRATINI,PENDING_PHASE1,Y
Red,protagonist,SPECIES_EEVEE,PENDING_PHASE1,Y
Red,protagonist,SPECIES_EKANS,PENDING_PHASE1,Y
Red,protagonist,SPECIES_ENTEI,PENDING_PHASE1,Y
Red,protagonist,SPECIES_GASTLY,PENDING_PHASE1,Y
Red,protagonist,SPECIES_GROWLITHE,PENDING_PHASE1,Y
Red,protagonist,SPECIES_HAPPINY,PENDING_PHASE1,Y
Red,protagonist,SPECIES_KABUTO,PENDING_PHASE1,Y
Red,protagonist,SPECIES_LAPRAS,PENDING_PHASE1,Y
Red,protagonist,SPECIES_MACHOP,PENDING_PHASE1,Y
Red,protagonist,SPECIES_MAGIKARP,PENDING_PHASE1,Y
Red,protagonist,SPECIES_MEOWTH,PENDING_PHASE1,Y
Red,protagonist,SPECIES_MEWTWO,PENDING_PHASE1,Y
Red,protagonist,SPECIES_MOLTRES,PENDING_PHASE1,Y
Red,protagonist,SPECIES_MUNCHLAX,PENDING_PHASE1,Y
Red,protagonist,SPECIES_NIDORAN_F,PENDING_PHASE1,Y
Red,protagonist,SPECIES_NIDORAN_M,PENDING_PHASE1,Y
Red,protagonist,SPECIES_PICHU,PENDING_PHASE1,Y
Red,protagonist,SPECIES_PIDGEY,PENDING_PHASE1,Y
Red,protagonist,SPECIES_PONYTA,PENDING_PHASE1,Y
Red,protagonist,SPECIES_PSYDUCK,PENDING_PHASE1,Y
Red,protagonist,SPECIES_RAIKOU,PENDING_PHASE1,Y
Red,protagonist,SPECIES_RATTATA,PENDING_PHASE1,Y
Red,protagonist,SPECIES_SCYTHER,PENDING_PHASE1,Y
Red,protagonist,SPECIES_SPEAROW,PENDING_PHASE1,Y
Red,protagonist,SPECIES_SQUIRTLE,PENDING_PHASE1,Y
Red,protagonist,SPECIES_SUICUNE,PENDING_PHASE1,Y
Red,protagonist,SPECIES_TAUROS,PENDING_PHASE1,Y
Red,protagonist,SPECIES_TENTACOOL,PENDING_PHASE1,Y
Red,protagonist,SPECIES_TOTODILE,PENDING_PHASE1,Y
Red,protagonist,SPECIES_TYROGUE,PENDING_PHASE1,Y
Red,protagonist,SPECIES_ZAPDOS,PENDING_PHASE1,Y
Rika,elite4,SPECIES_BARBOACH,PENDING_PHASE1,Y
Rika,elite4,SPECIES_DIGLETT,PENDING_PHASE1,Y
Rika,elite4,SPECIES_GREAT_TUSK,PENDING_PHASE1,Y
Rika,elite4,SPECIES_NUMEL,PENDING_PHASE1,Y
Rika,elite4,SPECIES_PHANPY,PENDING_PHASE1,Y
Rika,elite4,SPECIES_TURTWIG,PENDING_PHASE1,Y
Rika,elite4,SPECIES_WOOPER,PENDING_PHASE1,Y
Rika,elite4,SPECIES_WOOPER_PALDEA,PENDING_PHASE1,Y
Ritchie,anime,SPECIES_CATERPIE,PENDING_PHASE1,Y
Ritchie,anime,SPECIES_CHARMANDER,PENDING_PHASE1,Y
Ritchie,anime,SPECIES_EEVEE,PENDING_PHASE1,Y
Ritchie,anime,SPECIES_LARVITAR,PENDING_PHASE1,Y
Ritchie,anime,SPECIES_PICHU,PENDING_PHASE1,Y
Ritchie,anime,SPECIES_TAILLOW,PENDING_PHASE1,Y
Roark,gymleader,SPECIES_AERODACTYL,PENDING_PHASE1,Y
Roark,gymleader,SPECIES_ANORITH,PENDING_PHASE1,Y
Roark,gymleader,SPECIES_ARCHEN,PENDING_PHASE1,Y
Roark,gymleader,SPECIES_BAGON,PENDING_PHASE1,Y
Roark,gymleader,SPECIES_BONSLY,PENDING_PHASE1,Y
Roark,gymleader,SPECIES_CRANIDOS,PENDING_PHASE1,Y
Roark,gymleader,SPECIES_DWEBBLE,PENDING_PHASE1,Y
Roark,gymleader,SPECIES_GEODUDE,PENDING_PHASE1,Y
Roark,gymleader,SPECIES_LARVITAR,PENDING_PHASE1,Y
Roark,gymleader,SPECIES_LUNATONE,PENDING_PHASE1,Y
Roark,gymleader,SPECIES_NOSEPASS,PENDING_PHASE1,Y
Roark,gymleader,SPECIES_ONIX,PENDING_PHASE1,Y
Roark,gymleader,SPECIES_RELICANTH,PENDING_PHASE1,Y
Roark,gymleader,SPECIES_SLOWPOKE,PENDING_PHASE1,Y
Roark,gymleader,SPECIES_TORKOAL,PENDING_PHASE1,Y
Rose,villain,SPECIES_CUFANT,PENDING_PHASE1,Y
Rose,villain,SPECIES_ETERNATUS,PENDING_PHASE1,Y
Rose,villain,SPECIES_FERROSEED,PENDING_PHASE1,Y
Rose,villain,SPECIES_HATENNA,PENDING_PHASE1,Y
Rose,villain,SPECIES_KARRABLAST,PENDING_PHASE1,Y
Rose,villain,SPECIES_KLINK,PENDING_PHASE1,Y
Rose,villain,SPECIES_MEOWTH_GALAR,PENDING_PHASE1,Y
Rowan,professor,SPECIES_CHIMCHAR,PENDING_PHASE1,Y
Rowan,professor,SPECIES_KRICKETOT,PENDING_PHASE1,Y
Rowan,professor,SPECIES_PIPLUP,PENDING_PHASE1,Y
Rowan,professor,SPECIES_SHINX,PENDING_PHASE1,Y
Rowan,professor,SPECIES_STARLY,PENDING_PHASE1,Y
Rowan,professor,SPECIES_TURTWIG,PENDING_PHASE1,Y
Roxanne,gymleader,SPECIES_AERODACTYL,PENDING_PHASE1,Y
Roxanne,gymleader,SPECIES_ANORITH,PENDING_PHASE1,Y
Roxanne,gymleader,SPECIES_ARON,PENDING_PHASE1,Y
Roxanne,gymleader,SPECIES_GEODUDE,PENDING_PHASE1,Y
Roxanne,gymleader,SPECIES_KABUTO,PENDING_PHASE1,Y
Roxanne,gymleader,SPECIES_LILEEP,PENDING_PHASE1,Y
Roxanne,gymleader,SPECIES_NOSEPASS,PENDING_PHASE1,Y
Roxanne,gymleader,SPECIES_OMANYTE,PENDING_PHASE1,Y
Roxanne,gymleader,SPECIES_ONIX,PENDING_PHASE1,Y
Roxanne,gymleader,SPECIES_RELICANTH,PENDING_PHASE1,Y
Roxanne,gymleader,SPECIES_TIRTOUGA,PENDING_PHASE1,Y
Roxanne,gymleader,SPECIES_YAMASK_GALAR,PENDING_PHASE1,Y
Roxie,gymleader,SPECIES_CROAGUNK,PENDING_PHASE1,Y
Roxie,gymleader,SPECIES_FOONGUS,PENDING_PHASE1,Y
Roxie,gymleader,SPECIES_GRIMER,PENDING_PHASE1,Y
Roxie,gymleader,SPECIES_KOFFING,PENDING_PHASE1,Y
Roxie,gymleader,SPECIES_SEVIPER,PENDING_PHASE1,Y
Roxie,gymleader,SPECIES_SKORUPI,PENDING_PHASE1,Y
Roxie,gymleader,SPECIES_TOXEL,PENDING_PHASE1,Y
Roxie,gymleader,SPECIES_TRUBBISH,PENDING_PHASE1,Y
Roxie,gymleader,SPECIES_VENIPEDE,PENDING_PHASE1,Y
Roxie,gymleader,SPECIES_ZUBAT,PENDING_PHASE1,Y
Ryme,gymleader,SPECIES_GOLETT,PENDING_PHASE1,Y
Ryme,gymleader,SPECIES_GREAVARD,PENDING_PHASE1,Y
Ryme,gymleader,SPECIES_MIMIKYU_DISGUISED,PENDING_PHASE1,Y
Ryme,gymleader,SPECIES_SHUPPET,PENDING_PHASE1,Y
Ryme,gymleader,SPECIES_SPIRITOMB,PENDING_PHASE1,Y
Ryme,gymleader,SPECIES_TOXEL,PENDING_PHASE1,Y
Sabrina,gymleader,SPECIES_ABRA,PENDING_PHASE1,Y
Sabrina,gymleader,SPECIES_BELDUM,PENDING_PHASE1,Y
Sabrina,gymleader,SPECIES_CHINGLING,PENDING_PHASE1,Y
Sabrina,gymleader,SPECIES_CYNDAQUIL,PENDING_PHASE1,Y
Sabrina,gymleader,SPECIES_DROWZEE,PENDING_PHASE1,Y
Sabrina,gymleader,SPECIES_EEVEE,PENDING_PHASE1,Y
Sabrina,gymleader,SPECIES_EXEGGCUTE,PENDING_PHASE1,Y
Sabrina,gymleader,SPECIES_GASTLY,PENDING_PHASE1,Y
Sabrina,gymleader,SPECIES_IGGLYBUFF,PENDING_PHASE1,Y
Sabrina,gymleader,SPECIES_MEWTWO,PENDING_PHASE1,Y
Sabrina,gymleader,SPECIES_MIME_JR,PENDING_PHASE1,Y
Sabrina,gymleader,SPECIES_MOLTRES,PENDING_PHASE1,Y
Sabrina,gymleader,SPECIES_MUNCHLAX,PENDING_PHASE1,Y
Sabrina,gymleader,SPECIES_RALTS,PENDING_PHASE1,Y
Sabrina,gymleader,SPECIES_SANDSHREW,PENDING_PHASE1,Y
Sabrina,gymleader,SPECIES_SCYTHER,PENDING_PHASE1,Y
Sabrina,gymleader,SPECIES_SENTRET,PENDING_PHASE1,Y
Sabrina,gymleader,SPECIES_SIGILYPH,PENDING_PHASE1,Y
Sabrina,gymleader,SPECIES_SLOWPOKE,PENDING_PHASE1,Y
Sabrina,gymleader,SPECIES_SMOOCHUM,PENDING_PHASE1,Y
Sabrina,gymleader,SPECIES_TYROGUE,PENDING_PHASE1,Y
Sabrina,gymleader,SPECIES_VENONAT,PENDING_PHASE1,Y
Sabrina,gymleader,SPECIES_WOOBAT,PENDING_PHASE1,Y
Sabrina,gymleader,SPECIES_WYNAUT,PENDING_PHASE1,Y
Sada,professor,SPECIES_BRUTE_BONNET,PENDING_PHASE1,Y
Sada,professor,SPECIES_FLUTTER_MANE,PENDING_PHASE1,Y
Sada,professor,SPECIES_GOUGING_FIRE,PENDING_PHASE1,Y
Sada,professor,SPECIES_GREAT_TUSK,PENDING_PHASE1,Y
Sada,professor,SPECIES_KORAIDON,PENDING_PHASE1,Y
Sada,professor,SPECIES_RAGING_BOLT,PENDING_PHASE1,Y
Sada,professor,SPECIES_ROARING_MOON,PENDING_PHASE1,Y
Sada,professor,SPECIES_SANDY_SHOCKS,PENDING_PHASE1,Y
Sada,professor,SPECIES_SCREAM_TAIL,PENDING_PHASE1,Y
Sada,professor,SPECIES_SLITHER_WING,PENDING_PHASE1,Y
Sada,professor,SPECIES_WALKING_WAKE,PENDING_PHASE1,Y
Samson Oak,professor,SPECIES_CUBONE,PENDING_PHASE1,Y
Samson Oak,professor,SPECIES_CUTIEFLY,PENDING_PHASE1,Y
Samson Oak,professor,SPECIES_DEWPIDER,PENDING_PHASE1,Y
Samson Oak,professor,SPECIES_EXEGGCUTE,PENDING_PHASE1,Y
Samson Oak,professor,SPECIES_FOMANTIS,PENDING_PHASE1,Y
Samson Oak,professor,SPECIES_GEODUDE,PENDING_PHASE1,Y
Samson Oak,professor,SPECIES_GRUBBIN,PENDING_PHASE1,Y
Samson Oak,professor,SPECIES_JANGMO_O,PENDING_PHASE1,Y
Samson Oak,professor,SPECIES_KOMALA,PENDING_PHASE1,Y
Samson Oak,professor,SPECIES_MIMIKYU_DISGUISED,PENDING_PHASE1,Y
Samson Oak,professor,SPECIES_RATTATA,PENDING_PHASE1,Y
Samson Oak,professor,SPECIES_SALANDIT,PENDING_PHASE1,Y
Samson Oak,professor,SPECIES_TOGEDEMARU,PENDING_PHASE1,Y
Samson Oak,professor,SPECIES_VULPIX,PENDING_PHASE1,Y
Samson Oak,professor,SPECIES_YUNGOOS,PENDING_PHASE1,Y
Saturn,villain,SPECIES_ABRA,PENDING_PHASE1,Y
Saturn,villain,SPECIES_ABSOL,PENDING_PHASE1,Y
Saturn,villain,SPECIES_BRONZOR,PENDING_PHASE1,Y
Saturn,villain,SPECIES_CARVANHA,PENDING_PHASE1,Y
Saturn,villain,SPECIES_CROAGUNK,PENDING_PHASE1,Y
Saturn,villain,SPECIES_HEATRAN,PENDING_PHASE1,Y
Saturn,villain,SPECIES_LARVITAR,PENDING_PHASE1,Y
Saturn,villain,SPECIES_MAGBY,PENDING_PHASE1,Y
Saturn,villain,SPECIES_RALTS,PENDING_PHASE1,Y
Saturn,villain,SPECIES_REMORAID,PENDING_PHASE1,Y
Saturn,villain,SPECIES_RHYHORN,PENDING_PHASE1,Y
Saturn,villain,SPECIES_SABLEYE,PENDING_PHASE1,Y
Saturn,villain,SPECIES_STUNKY,PENDING_PHASE1,Y
Saturn,villain,SPECIES_ZUBAT,PENDING_PHASE1,Y
Sawyer,anime,SPECIES_BAGON,PENDING_PHASE1,Y
Sawyer,anime,SPECIES_CLAUNCHER,PENDING_PHASE1,Y
Sawyer,anime,SPECIES_HONEDGE,PENDING_PHASE1,Y
Sawyer,anime,SPECIES_SLAKOTH,PENDING_PHASE1,Y
Sawyer,anime,SPECIES_SWIRLIX,PENDING_PHASE1,Y
Sawyer,anime,SPECIES_TREECKO,PENDING_PHASE1,Y
Selene,protagonist,SPECIES_BUZZWOLE,PENDING_PHASE1,Y
Selene,protagonist,SPECIES_CELESTEELA,PENDING_PHASE1,Y
Selene,protagonist,SPECIES_COSMOG,PENDING_PHASE1,Y
Selene,protagonist,SPECIES_EEVEE,PENDING_PHASE1,Y
Selene,protagonist,SPECIES_GUZZLORD,PENDING_PHASE1,Y
Selene,protagonist,SPECIES_KARTANA,PENDING_PHASE1,Y
Selene,protagonist,SPECIES_LITTEN,PENDING_PHASE1,Y
Selene,protagonist,SPECIES_NECROZMA,PENDING_PHASE1,Y
Selene,protagonist,SPECIES_NIHILEGO,PENDING_PHASE1,Y
Selene,protagonist,SPECIES_PHEROMOSA,PENDING_PHASE1,Y
Selene,protagonist,SPECIES_POPPLIO,PENDING_PHASE1,Y
Selene,protagonist,SPECIES_ROTOM,PENDING_PHASE1,Y
Selene,protagonist,SPECIES_ROWLET,PENDING_PHASE1,Y
Selene,protagonist,SPECIES_SCYTHER,PENDING_PHASE1,Y
Selene,protagonist,SPECIES_TYPE_NULL,PENDING_PHASE1,Y
Selene,protagonist,SPECIES_XURKITREE,PENDING_PHASE1,Y
Serena,protagonist,SPECIES_ABSOL,PENDING_PHASE1,Y
Serena,protagonist,SPECIES_BUNNELBY,PENDING_PHASE1,Y
Serena,protagonist,SPECIES_CHESPIN,PENDING_PHASE1,Y
Serena,protagonist,SPECIES_CLEFFA,PENDING_PHASE1,Y
Serena,protagonist,SPECIES_COTTONEE,PENDING_PHASE1,Y
Serena,protagonist,SPECIES_EEVEE,PENDING_PHASE1,Y
Serena,protagonist,SPECIES_ESPURR,PENDING_PHASE1,Y
Serena,protagonist,SPECIES_FENNEKIN,PENDING_PHASE1,Y
Serena,protagonist,SPECIES_FLETCHLING,PENDING_PHASE1,Y
Serena,protagonist,SPECIES_FROAKIE,PENDING_PHASE1,Y
Serena,protagonist,SPECIES_PANCHAM,PENDING_PHASE1,Y
Serena,protagonist,SPECIES_SWABLU,PENDING_PHASE1,Y
Serena,protagonist,SPECIES_XERNEAS_NEUTRAL,PENDING_PHASE1,Y
Serena,protagonist,SPECIES_YVELTAL,PENDING_PHASE1,Y
Serena,protagonist,SPECIES_ZYGARDE_50,PENDING_PHASE1,Y
Shauna,rival,SPECIES_BULBASAUR,PENDING_PHASE1,Y
Shauna,rival,SPECIES_CHESPIN,PENDING_PHASE1,Y
Shauna,rival,SPECIES_EEVEE,PENDING_PHASE1,Y
Shauna,rival,SPECIES_FENNEKIN,PENDING_PHASE1,Y
Shauna,rival,SPECIES_FLABEBE,PENDING_PHASE1,Y
Shauna,rival,SPECIES_FROAKIE,PENDING_PHASE1,Y
Shauna,rival,SPECIES_FURFROU,PENDING_PHASE1,Y
Shauna,rival,SPECIES_GOOMY,PENDING_PHASE1,Y
Shauna,rival,SPECIES_GOTHITA,PENDING_PHASE1,Y
Shauna,rival,SPECIES_KLEFKI,PENDING_PHASE1,Y
Shauna,rival,SPECIES_SKITTY,PENDING_PHASE1,Y
Shauna,rival,SPECIES_SWIRLIX,PENDING_PHASE1,Y
Shauntal,elite4,SPECIES_DRIFLOON,PENDING_PHASE1,Y
Shauntal,elite4,SPECIES_FRILLISH,PENDING_PHASE1,Y
Shauntal,elite4,SPECIES_GASTLY,PENDING_PHASE1,Y
Shauntal,elite4,SPECIES_GOLETT,PENDING_PHASE1,Y
Shauntal,elite4,SPECIES_LITWICK,PENDING_PHASE1,Y
